timestamp,subject_id,frame,global_distress,face_confidence,pain_index,fear_index,fatigue_index,agitation_index,tension_index,respiratory_index,au4,au5,au6,au7,au9,au10,au12,au15,au17,au20,au23,au24,au25,au26,au43,mar,episode_pain,episode_agitation,episode_fatigue,episode_fear,episode_eye_closure,gaze_yaw,gaze_pitch,gaze_variance,fixation_duration,recent_saccades,mean_gaze_speed,max_gaze_speed,eye_contact_ratio,behavior_state,baseline_ready
1782121247.7783,subject_01,479,35.97,0.807,50.04,31.48,31.69,15.22,54.95,12.06,0.9371,0.236,0.3317,0.0,0.4019,0.0,0.2267,0.0569,0.0,0.6512,0.377,0.8482,0.0,0.0,0.3309,0.0153,0,0,0,0,0,-0.3123,-0.0001,0.0335,0.0,15,0.0465,0.3812,0.6221,alert,0
1782121247.833,subject_01,480,36.52,0.801,50.66,31.93,31.76,14.61,57.41,12.99,0.9341,0.2438,0.3357,0.0,0.433,0.0,0.231,0.0897,0.0,0.654,0.397,0.9858,0.0,0.0,0.3238,0.0014,0,0,0,0,0,-0.2786,-0.0171,0.0333,0.0,15,0.0466,0.3812,0.6208,alert,0
1782121247.8885,subject_01,481,37.15,0.806,51.74,31.1,32.91,15.97,57.13,13.35,0.9231,0.2002,0.3381,0.0,0.4449,0.0,0.2657,0.0843,0.0,0.6771,0.3974,0.9922,0.0,0.0,0.3635,0.0008,0,0,0,0,0,-0.3371,-0.0101,0.0333,0.0,15,0.0469,0.3812,0.6195,alert,0
1782121247.9459,subject_01,482,36.41,0.806,50.62,31.29,32.81,15.08,55.65,12.51,0.9197,0.2106,0.3343,0.0,0.4169,0.0,0.2612,0.0639,0.0,0.6741,0.387,0.919,0.0,0.0,0.354,0.0081,0,0,0,0,0,-0.3178,-0.0093,0.0331,0.0,15,0.0468,0.3812,0.6183,alert,0
1782121248.0082,subject_01,483,36.53,0.807,51.03,29.56,34.39,14.47,56.98,12.14,0.9215,0.1765,0.3301,0.0,0.4047,0.0,0.2365,0.0866,0.0,0.6577,0.3969,0.9872,0.0,0.0,0.385,0.0013,0,0,0,0,0,-0.3145,-0.0084,0.033,0.0,15,0.0466,0.3812,0.617,alert,0
1782121248.0635,subject_01,484,36.6,0.808,51.65,27.97,35.62,14.08,56.71,12.06,0.92,0.1496,0.3343,0.0,0.4021,0.0,0.2025,0.0967,0.0,0.635,0.3956,0.9746,0.0,0.0,0.4095,0.0026,0,0,0,0,0,-0.3066,-0.0163,0.0329,0.0,15,0.0466,0.3812,0.6157,alert,0
1782121248.1181,subject_01,485,36.53,0.81,51.75,28.65,35.1,13.81,55.45,12.43,0.9224,0.1632,0.3363,0.0,0.4143,0.0,0.2097,0.0803,0.0,0.6398,0.3845,0.9035,0.0,0.0,0.3971,0.0098,0,0,0,0,0,-0.3337,0.0039,0.0329,0.0,15,0.0467,0.3812,0.6144,alert,0
1782121248.1781,subject_01,486,36.82,0.811,51.64,29.83,34.43,14.21,57.05,12.69,0.9217,0.1752,0.3347,0.0,0.423,0.0,0.2479,0.08,0.0,0.6653,0.3973,0.9902,0.0,0.0,0.3862,0.001,0,0,0,0,0,-0.3395,-0.0078,0.0327,0.0,15,0.0466,0.3812,0.6132,alert,0
1782121248.2365,subject_01,487,36.57,0.811,51.68,30.21,34.23,13.66,54.65,13.01,0.9194,0.1851,0.337,0.0,0.4336,0.0,0.248,0.0598,0.0,0.6653,0.3797,0.865,0.0,0.0,0.3772,0.0135,0,0,0,0,0,-0.3205,-0.0206,0.0326,0.0,15,0.0466,0.3812,0.6119,alert,0
1782121248.2884,subject_01,488,36.47,0.804,51.74,28.44,35.59,14.35,53.65,12.44,0.918,0.1494,0.3272,0.0,0.4146,0.0,0.2225,0.0571,0.0,0.6483,0.3716,0.8157,0.0,0.0,0.4097,0.0186,0,0,0,0,0,-0.334,-0.0033,0.0325,0.0,15,0.0466,0.3812,0.6107,alert,0
1782121248.3523,subject_01,489,36.68,0.811,51.93,29.0,35.71,13.73,54.98,12.4,0.9199,0.1479,0.3327,0.0,0.4135,0.0,0.2532,0.0624,0.0,0.6688,0.3812,0.8838,0.0,0.0,0.411,0.0116,0,0,0,0,0,-0.3451,0.0221,0.0323,0.0,15,0.0467,0.3812,0.6094,alert,0
1782121248.4201,subject_01,490,37.43,0.805,53.08,27.88,36.68,14.41,57.07,13.04,0.9222,0.1215,0.331,0.0,0.4348,0.0,0.2419,0.095,0.0,0.6613,0.397,0.9911,0.0,0.0,0.435,0.0009,0,0,0,0,0,-0.3414,-0.0255,0.0321,0.0,15,0.0469,0.3812,0.6082,alert,0
1782121248.4883,subject_01,491,36.16,0.806,50.09,30.23,33.14,15.21,56.61,11.85,0.9116,0.1999,0.3333,0.0,0.395,0.0,0.2308,0.0899,0.0,0.6539,0.397,0.9855,0.0,0.0,0.3637,0.0015,0,0,0,0,0,-0.3297,0.0083,0.0319,0.0,15,0.0469,0.3812,0.6069,alert,0
1782121248.548,subject_01,492,36.71,0.804,51.33,28.07,35.21,15.97,56.6,11.97,0.909,0.1432,0.3298,0.0,0.3991,0.0,0.2176,0.0951,0.0,0.6451,0.3971,0.9909,0.0,0.0,0.4153,0.0009,0,0,0,0,0,-0.3118,-0.0308,0.0318,0.0,15,0.0471,0.3812,0.6057,alert,0
1782121248.6084,subject_01,493,37.22,0.803,52.49,28.53,35.35,15.31,56.95,12.71,0.9218,0.1466,0.3419,0.0,0.4238,0.0,0.2324,0.083,0.0,0.655,0.3966,0.9847,0.0,0.0,0.4122,0.0015,0,0,0,0,0,-0.3276,-0.0365,0.0317,0.0,15,0.047,0.3812,0.6045,alert,0
1782121248.67,subject_01,494,36.9,0.807,52.61,28.48,36.1,14.07,54.08,12.81,0.9188,0.1371,0.3378,0.0,0.427,0.0,0.2452,0.065,0.0,0.6635,0.3743,0.8376,0.0,0.0,0.4208,0.0163,0,0,0,0,0,-0.3483,-0.0406,0.0316,0.0,15,0.0468,0.3812,0.6032,alert,0
1782121248.7304,subject_01,495,37.0,0.804,52.38,28.46,36.11,14.12,55.75,12.88,0.9134,0.1377,0.3322,0.0,0.4293,0.0,0.2459,0.0766,0.0,0.664,0.3892,0.937,0.0,0.0,0.4203,0.0063,0,0,0,0,0,-0.3298,-0.0271,0.0314,0.0,15,0.0469,0.3812,0.602,alert,0
1782121248.795,subject_01,496,36.87,0.805,51.74,29.23,35.45,14.29,56.59,12.59,0.9137,0.1519,0.329,0.0,0.4195,0.0,0.2567,0.0915,0.0,0.6711,0.3961,0.9804,0.0,0.0,0.4074,0.002,0,0,0,0,0,-0.3255,-0.0309,0.0312,0.0,15,0.0468,0.3812,0.6008,alert,1
1782121248.8482,subject_01,497,37.01,0.813,52.36,28.81,35.31,14.63,55.88,12.79,0.9214,0.1469,0.3348,0.0,0.4264,0.0,0.2434,0.076,0.0,0.6623,0.3882,0.9283,0.0,0.0,0.4119,0.0072,0,0,0,0,0,-0.3265,-0.0316,0.031,0.0,15,0.0468,0.3812,0.5996,alert,1
1782121248.9081,subject_01,498,36.88,0.815,51.64,29.52,34.81,14.94,57.0,12.13,0.9171,0.1551,0.3396,0.0,0.4045,0.0,0.2688,0.0967,0.0,0.6792,0.3978,0.9971,0.0,0.0,0.4044,0.0003,0,0,0,0,0,-0.3167,-0.0066,0.0308,0.0,15,0.0467,0.3812,0.5984,alert,1
1782121248.9643,subject_01,499,36.67,0.816,51.32,29.39,33.36,16.46,56.16,12.13,0.9162,0.176,0.3468,0.0,0.4043,0.0,0.226,0.0799,0.0,0.6507,0.3925,0.9518,0.0,0.0,0.3855,0.0049,0,0,0,0,0,-0.3491,-0.0267,0.0307,0.0,15,0.0467,0.3812,0.5972,alert,1
1782121249.0183,subject_01,500,36.67,0.82,51.71,28.8,34.77,14.34,56.62,12.22,0.9158,0.1577,0.3432,0.0,0.4072,0.0,0.2273,0.0887,0.0,0.6515,0.3966,0.9771,0.0,0.0,0.4021,0.0023,0,0,0,0,0,-0.3306,0.0037,0.0303,0.0,15,0.0465,0.3812,0.596,alert,1
1782121249.078,subject_01,501,38.25,0.809,54.65,27.61,36.2,17.86,55.05,13.68,0.9151,0.0978,0.3582,0.0,0.4561,0.0,0.2718,0.0741,0.0,0.6812,0.3831,0.8966,0.0,0.0,0.4566,0.0103,0,0,0,0,0,-0.3463,-0.017,0.03,0.0,15,0.0465,0.3812,0.5948,alert,1
1782121249.129,subject_01,502,36.91,0.813,52.58,27.08,36.43,14.71,55.43,12.33,0.9183,0.1187,0.3361,0.0,0.4111,0.0,0.2166,0.0673,0.0,0.6444,0.3865,0.9086,0.0,0.0,0.4375,0.0093,0,0,0,0,0,-0.3308,0.0025,0.0298,0.0,15,0.0463,0.3812,0.5936,alert,1
1782121249.185,subject_01,503,37.16,0.807,52.28,28.32,35.88,15.65,55.83,13.01,0.9363,0.1264,0.2908,0.0,0.4336,0.0,0.2619,0.0764,0.0,0.6746,0.3834,0.8987,0.0,0.0,0.4305,0.0101,0,0,0,0,0,-0.1783,-0.0229,0.0295,0.0,16,0.0473,0.3812,0.5944,alert,1
1782121249.24,subject_01,504,37.04,0.796,51.4,30.98,32.55,15.85,58.15,13.32,0.9748,0.2129,0.2854,0.0,0.444,0.0,0.2423,0.0864,0.0,0.6615,0.3909,0.9505,0.0,0.0,0.3519,0.005,0,0,0,0,0,-0.0911,0.0066,0.0292,0.0,16,0.0478,0.3812,0.5952,alert,1
1782121249.3084,subject_01,505,36.54,0.799,50.13,33.75,28.66,15.65,59.8,13.12,0.9961,0.3077,0.3059,0.0,0.4374,0.0,0.216,0.0916,0.0,0.644,0.3986,0.9978,0.0,0.0,0.2657,0.0002,0,0,0,0,0,-0.0776,0.0178,0.029,0.0333,16,0.0477,0.3812,0.596,alert,1
1782121249.3617,subject_01,506,36.71,0.806,49.9,33.86,27.81,18.42,59.16,13.19,0.9892,0.2986,0.293,0.0,0.4397,0.0,0.2329,0.0886,0.0,0.6553,0.3946,0.9784,0.0,0.0,0.274,0.0022,0,0,0,0,0,-0.0502,-0.0135,0.0288,0.0667,16,0.0478,0.3812,0.5968,alert,1
1782121249.4203,subject_01,507,36.19,0.797,49.38,35.06,27.69,15.01,59.55,12.88,0.9953,0.3383,0.3125,0.0,0.4293,0.0,0.2247,0.0952,0.0,0.6498,0.3968,0.9862,0.0,0.0,0.2379,0.0014,0,0,0,0,0,-0.0895,-0.0034,0.0285,0.1,16,0.0478,0.3812,0.5976,alert,1
1782121249.4795,subject_01,508,36.18,0.796,49.4,34.92,28.02,14.8,59.25,13.06,0.9982,0.3329,0.2996,0.0,0.4355,0.0,0.2258,0.0921,0.0,0.6505,0.3937,0.9649,0.0,0.0,0.2428,0.0035,0,0,0,0,0,-0.0416,0.0092,0.0282,0.1333,16,0.0481,0.3812,0.5984,alert,1
1782121249.5312,subject_01,509,36.69,0.795,49.98,34.81,27.54,16.58,59.76,13.78,1.0,0.3287,0.2933,0.0,0.4594,0.0,0.2297,0.0885,0.0,0.6531,0.3972,0.9888,0.0,0.0,0.2466,0.0011,0,0,0,0,0,-0.0488,0.0176,0.0279,0.0,16,0.0479,0.3812,0.5992,alert,1
1782121249.5883,subject_01,510,36.15,0.801,48.91,35.23,27.19,16.38,59.22,12.85,0.9983,0.3351,0.2889,0.0,0.4284,0.0,0.245,0.0942,0.0,0.6633,0.3933,0.9632,0.0,0.0,0.2408,0.0037,0,0,0,0,0,-0.0742,0.0271,0.0276,0.0,16,0.048,0.3812,0.6,alert,1
1782121249.6441,subject_01,511,36.28,0.798,49.32,36.21,26.59,15.64,58.77,13.78,1.0,0.3585,0.2938,0.0,0.4595,0.0,0.2452,0.0838,0.0,0.6634,0.3891,0.9361,0.0,0.0,0.2196,0.0064,0,0,0,0,0,-0.0201,0.0219,0.0275,0.0,16,0.0481,0.3812,0.6008,alert,1
1782121249.7138,subject_01,512,36.16,0.798,49.56,35.39,27.65,14.93,57.92,13.28,1.0,0.3389,0.3022,0.0,0.4427,0.0,0.2376,0.0593,0.0,0.6584,0.3832,0.8891,0.0,0.0,0.2374,0.0111,0,0,0,0,0,-0.0646,0.0277,0.0272,0.0,16,0.0483,0.3812,0.6016,alert,1
1782121249.7748,subject_01,513,43.65,0.821,62.78,22.78,60.1,18.56,52.24,12.34,0.7903,0.0,0.3096,0.0,0.4115,0.0,0.2033,0.0776,0.0,0.6356,0.397,0.9768,0.0,0.0,1.0,0.0024,0,0,0,0,0,-0.3112,0.1616,0.0272,0.0,16,0.0491,0.3812,0.6004,alert,1
1782121249.8329,subject_01,514,43.72,0.821,63.81,22.91,61.8,14.18,52.81,12.69,0.8177,0.0,0.3117,0.0,0.4231,0.0,0.2117,0.0744,0.0,0.6412,0.3935,0.9571,0.0,0.0,1.0,0.0044,0,0,0,0,0,-0.3541,0.0512,0.0272,0.0,17,0.0492,0.3812,0.5992,alert,1
1782121249.888,subject_01,515,43.54,0.82,63.75,22.91,62.52,12.55,52.65,12.67,0.816,0.0,0.3115,0.0,0.4224,0.0,0.2097,0.0753,0.0,0.6398,0.3926,0.9518,0.0,0.0,1.0,0.0049,0,0,0,0,0,-0.3541,0.0512,0.0271,0.0,17,0.0489,0.3812,0.5981,alert,1
1782121249.9431,subject_01,516,40.24,0.808,57.81,24.02,47.47,15.57,55.73,13.75,0.8924,0.0,0.279,0.0,0.4584,0.0,0.2663,0.0858,0.0,0.6775,0.3953,0.9742,0.0,0.0,0.6825,0.0026,0,0,0,0,0,-0.1751,0.0145,0.0268,0.0,18,0.0498,0.3812,0.5988,alert,1
1782121250.0002,subject_01,517,38.26,0.813,54.84,24.31,42.45,14.66,55.06,13.51,0.9116,0.0,0.2656,0.0,0.4504,0.0,0.2861,0.0659,0.0,0.6907,0.3847,0.9026,0.0,0.0,0.5659,0.0096,0,0,0,0,0,-0.1332,0.0199,0.0266,0.0,18,0.0499,0.3812,0.5996,alert,1
1782121250.0549,subject_01,518,37.29,0.801,51.08,31.22,32.14,18.24,58.34,13.41,0.9599,0.2038,0.2759,0.0,0.4471,0.0,0.2726,0.0945,0.0,0.6818,0.3959,0.9894,0.0,0.0,0.3602,0.001,0,0,0,0,0,-0.0441,0.0207,0.0266,0.0,18,0.0503,0.3812,0.6004,alert,1
1782121250.1152,subject_01,519,37.17,0.804,51.64,31.2,32.6,15.18,59.17,13.33,0.9802,0.2186,0.2941,0.0,0.4445,0.0,0.2465,0.0971,0.0,0.6644,0.3974,0.9953,0.0,0.0,0.3467,0.0005,0,0,0,0,0,-0.055,0.0215,0.0266,0.0,18,0.0502,0.3812,0.6012,alert,1
1782121250.1803,subject_01,520,36.64,0.801,50.64,31.52,32.28,14.81,58.33,12.87,0.9737,0.2317,0.288,0.0,0.4291,0.0,0.2362,0.0803,0.0,0.6575,0.3931,0.9612,0.0,0.0,0.3349,0.0039,0,0,0,0,0,-0.0753,0.0203,0.0265,0.0,18,0.0502,0.3812,0.6019,alert,1
1782121250.238,subject_01,521,36.63,0.8,50.34,33.58,30.1,14.95,59.31,12.86,0.9969,0.2838,0.3006,0.0,0.4288,0.0,0.2465,0.0944,0.0,0.6643,0.3943,0.971,0.0,0.0,0.2875,0.0029,0,0,0,0,0,-0.0162,0.0342,0.0266,0.0,18,0.0506,0.3812,0.6027,alert,1
1782121250.2923,subject_01,522,36.55,0.801,50.27,33.09,30.26,14.66,59.68,12.82,0.9969,0.2821,0.2974,0.0,0.4275,0.0,0.2249,0.0734,0.0,0.6499,0.3983,0.9887,0.0,0.0,0.289,0.0011,0,0,0,0,0,-0.0555,0.0197,0.0265,0.0,18,0.0507,0.3812,0.6034,alert,1
1782121250.3484,subject_01,523,36.71,0.801,50.48,33.53,29.9,14.76,59.78,13.32,0.9949,0.2898,0.2983,0.0,0.4441,0.0,0.2305,0.1041,0.0,0.6537,0.3985,0.9997,0.0,0.0,0.282,0.0,0,0,0,0,0,-0.0407,0.0185,0.0265,0.0,18,0.0507,0.3812,0.6042,alert,1
1782121250.4161,subject_01,524,36.74,0.802,50.35,34.09,29.29,15.26,59.8,13.37,0.9964,0.2994,0.2984,0.0,0.4458,0.0,0.2439,0.0908,0.0,0.6626,0.3976,0.9988,0.0,0.0,0.2733,0.0001,0,0,0,0,0,-0.0446,0.0323,0.0266,0.0,18,0.0506,0.3812,0.605,alert,1
1782121250.4801,subject_01,525,36.52,0.805,49.57,33.94,29.09,16.66,59.36,12.81,0.9867,0.2892,0.2868,0.0,0.427,0.0,0.2578,0.0926,0.0,0.6719,0.398,0.9916,0.0,0.0,0.2825,0.0008,0,0,0,0,0,-0.0474,0.0327,0.0265,0.0,18,0.0502,0.3812,0.6057,alert,1
1782121250.5367,subject_01,526,36.48,0.803,49.83,34.86,28.27,15.04,59.93,13.26,1.0,0.3255,0.3017,0.0,0.4419,0.0,0.234,0.0993,0.0,0.656,0.3978,0.999,0.0,0.0,0.2496,0.0001,0,0,0,0,0,-0.0308,0.043,0.0265,0.0,18,0.0503,0.3812,0.6065,alert,1
1782121250.5942,subject_01,527,36.05,0.804,49.5,33.51,28.88,14.3,59.53,12.67,0.9961,0.3169,0.3043,0.0,0.4224,0.0,0.1877,0.0878,0.0,0.6251,0.397,0.9829,0.0,0.0,0.2574,0.0018,0,0,0,0,0,-0.0374,0.0397,0.0265,0.0,18,0.0501,0.3812,0.6072,alert,1
1782121250.6535,subject_01,528,36.51,0.804,50.02,34.44,28.99,14.42,59.79,13.42,1.0,0.3129,0.2926,0.0,0.4474,0.0,0.2378,0.0964,0.0,0.6585,0.3971,0.9909,0.0,0.0,0.261,0.0009,0,0,0,0,0,-0.0253,0.0363,0.0264,0.0,18,0.05,0.3812,0.608,alert,1
1782121250.7124,subject_01,529,36.47,0.801,48.59,35.81,25.47,20.43,59.31,12.76,0.9924,0.3452,0.2942,0.0,0.4253,0.0,0.2507,0.1069,0.0,0.6671,0.3956,0.9792,0.0,0.0,0.2316,0.0021,0,0,0,0,0,-0.0379,0.0041,0.0263,0.0,18,0.0501,0.3812,0.6087,alert,1
1782121250.7705,subject_01,530,36.06,0.804,48.95,36.05,27.1,15.19,58.9,12.87,0.9949,0.3518,0.3086,0.0,0.4289,0.0,0.2549,0.1146,0.0,0.67,0.3914,0.9531,0.0,0.0,0.2256,0.0047,0,0,0,0,0,-0.0574,0.0568,0.0262,0.0,18,0.0502,0.3812,0.6094,alert,1
1782121250.829,subject_01,531,36.35,0.807,49.9,34.26,28.51,14.81,59.75,12.74,0.9955,0.3184,0.3199,0.0,0.4245,0.0,0.2223,0.1029,0.0,0.6482,0.3984,0.9969,0.0,0.0,0.256,0.0003,0,0,0,0,0,-0.013,0.0459,0.0265,0.0,17,0.0495,0.3812,0.6102,alert,1
1782121250.8858,subject_01,532,36.4,0.804,50.21,33.29,29.72,14.36,59.64,12.61,0.9977,0.2948,0.313,0.0,0.4205,0.0,0.2141,0.1154,0.0,0.6427,0.3962,0.9874,0.0,0.0,0.2774,0.0013,0,0,0,0,0,-0.0608,0.0118,0.0267,0.0333,17,0.0497,0.3812,0.6109,alert,1
1782121250.9457,subject_01,533,36.69,0.803,49.92,34.09,28.11,19.16,57.31,12.86,0.9825,0.2907,0.3047,0.0,0.4286,0.0,0.2588,0.1031,0.0,0.6725,0.381,0.8934,0.0,0.0,0.2812,0.0106,0,0,0,0,0,-0.0282,0.0282,0.027,0.0667,17,0.0499,0.3812,0.6116,alert,1
1782121250.9985,subject_01,534,36.27,0.81,49.42,35.51,27.98,14.86,59.56,12.64,0.9958,0.329,0.3133,0.0,0.4214,0.0,0.2649,0.1205,0.0,0.6766,0.3966,0.9862,0.0,0.0,0.2464,0.0014,0,0,0,0,0,-0.0695,0.0678,0.0272,0.1,17,0.0498,0.3812,0.6124,alert,1
1782121251.0662,subject_01,535,36.75,0.811,50.33,36.01,28.42,14.54,59.64,13.27,0.9967,0.3204,0.32,0.0,0.4423,0.0,0.3003,0.11,0.0,0.7002,0.3966,0.9897,0.0,0.0,0.2542,0.001,0,0,0,0,0,-0.0259,0.0289,0.0274,0.1333,17,0.0499,0.3812,0.6131,alert,1
1782121251.1183,subject_01,536,36.36,0.812,49.35,35.77,27.49,15.92,59.19,12.91,0.9833,0.3298,0.3148,0.0,0.4302,0.0,0.275,0.0852,0.0,0.6834,0.3968,0.9901,0.0,0.0,0.2457,0.001,0,0,0,0,0,-0.018,0.0326,0.0276,0.1667,17,0.0498,0.3812,0.6138,alert,1
1782121251.1784,subject_01,537,36.33,0.807,48.92,35.39,25.1,21.35,56.53,12.79,0.9923,0.3411,0.303,0.0,0.4262,0.0,0.2374,0.0648,0.0,0.6582,0.373,0.8317,0.0,0.0,0.2354,0.0169,0,0,0,0,0,-0.0252,0.0201,0.0279,0.2,17,0.0497,0.3812,0.6145,alert,1
1782121251.2331,subject_01,538,36.5,0.819,50.36,35.17,28.48,13.58,59.58,13.36,0.9971,0.3219,0.319,0.0,0.4455,0.0,0.2608,0.0915,0.0,0.6739,0.3993,0.9798,0.0,0.0,0.2528,0.002,0,0,0,0,0,-0.0278,0.0523,0.028,0.2333,17,0.0498,0.3812,0.6152,alert,1
1782121251.2924,subject_01,539,36.41,0.823,49.81,36.83,27.14,13.62,59.87,13.54,1.0,0.3512,0.3148,0.0,0.4513,0.0,0.2975,0.0763,0.0,0.6983,0.3991,0.9927,0.0,0.0,0.2261,0.0007,0,0,0,0,0,-0.0162,0.0541,0.0283,0.2667,17,0.0497,0.3812,0.616,alert,1
1782121251.3483,subject_01,540,36.36,0.824,49.65,36.96,26.36,14.28,59.82,13.58,1.0,0.3642,0.3189,0.0,0.4528,0.0,0.2821,0.0734,0.0,0.6881,0.3976,0.9918,0.0,0.0,0.2144,0.0008,0,0,0,0,0,-0.0672,0.0654,0.0283,0.3,17,0.05,0.3812,0.6167,alert,1
1782121251.4033,subject_01,541,36.54,0.82,50.42,35.26,27.92,13.69,59.76,13.91,0.9985,0.3339,0.3124,0.0,0.4638,0.0,0.2467,0.0743,0.0,0.6645,0.3973,0.9916,0.0,0.0,0.2419,0.0008,0,0,0,0,0,-0.0369,0.0346,0.0285,0.3333,17,0.0501,0.3812,0.6174,alert,1
1782121251.4583,subject_01,542,36.84,0.822,51.15,34.43,28.97,13.34,59.95,14.33,1.0,0.3104,0.305,0.0,0.4778,0.0,0.2464,0.066,0.0,0.6643,0.3982,0.9996,0.0,0.0,0.2633,0.0,0,0,0,0,0,-0.047,0.0641,0.0287,0.3667,17,0.0501,0.3812,0.6181,alert,1
1782121251.518,subject_01,543,36.49,0.83,50.56,35.78,27.82,12.41,59.67,14.29,1.0,0.3413,0.3111,0.0,0.4762,0.0,0.2645,0.0604,0.0,0.6763,0.397,0.9831,0.0,0.0,0.2352,0.0017,0,0,0,0,0,-0.0361,0.0694,0.0288,0.4,17,0.05,0.3812,0.6188,alert,1
1782121251.5724,subject_01,544,36.77,0.821,51.08,34.76,28.59,13.0,59.94,14.42,1.0,0.3225,0.31,0.0,0.4808,0.0,0.2421,0.072,0.0,0.6614,0.3978,0.9996,0.0,0.0,0.2523,0.0,0,0,0,0,0,-0.0411,0.0426,0.0289,0.4333,17,0.0501,0.3812,0.6195,alert,1
1782121251.6301,subject_01,545,36.66,0.824,50.73,35.82,27.65,12.96,59.87,14.58,1.0,0.3442,0.3104,0.0,0.4861,0.0,0.2566,0.0745,0.0,0.6711,0.3971,0.9958,0.0,0.0,0.2326,0.0004,0,0,0,0,0,-0.0012,0.0409,0.0292,0.4667,17,0.0502,0.3812,0.6202,alert,1
1782121251.6859,subject_01,546,36.91,0.813,49.96,36.63,26.14,17.23,59.67,14.52,1.0,0.3493,0.2868,0.0,0.4839,0.0,0.2832,0.0682,0.0,0.6888,0.396,0.9844,0.0,0.0,0.2279,0.0015,0,0,0,0,0,-0.0126,0.0366,0.0293,0.5,17,0.0502,0.3812,0.6209,alert,1
1782121251.7419,subject_01,547,36.44,0.815,49.93,35.49,27.41,14.24,59.83,14.09,1.0,0.3443,0.2952,0.0,0.4697,0.0,0.2369,0.071,0.0,0.658,0.3975,0.9926,0.0,0.0,0.2325,0.0007,0,0,0,0,0,-0.0686,0.048,0.0293,0.5333,17,0.0505,0.3812,0.6216,alert,1
1782121251.8024,subject_01,548,36.54,0.81,50.11,35.74,27.67,13.9,59.7,14.33,1.0,0.3441,0.2942,0.0,0.4777,0.0,0.2446,0.0775,0.0,0.6631,0.3956,0.9875,0.0,0.0,0.2327,0.0012,0,0,0,0,0,-0.0334,0.0397,0.0294,0.5667,17,0.0507,0.3812,0.6223,alert,1
1782121251.8658,subject_01,549,36.99,0.816,51.31,34.14,29.4,13.76,59.94,14.48,1.0,0.2992,0.2963,0.0,0.4826,0.0,0.2472,0.0846,0.0,0.6648,0.3977,0.9998,0.0,0.0,0.2734,0.0,0,0,0,0,0,-0.0769,0.0521,0.0294,0.6,17,0.0508,0.3812,0.623,alert,1
1782121251.9252,subject_01,550,36.99,0.823,51.22,35.8,28.78,12.74,59.82,14.8,1.0,0.3187,0.2997,0.0,0.4933,0.0,0.2971,0.0843,0.0,0.6981,0.3981,0.9912,0.0,0.0,0.2557,0.0009,0,0,0,0,0,-0.0324,0.0419,0.0295,0.6333,17,0.051,0.3812,0.6236,alert,1
1782121251.9811,subject_01,551,36.55,0.82,50.51,35.25,28.39,12.88,59.95,14.02,1.0,0.3287,0.3066,0.0,0.4673,0.0,0.2518,0.0688,0.0,0.6679,0.3986,0.9993,0.0,0.0,0.2467,0.0001,0,0,0,0,0,-0.0385,0.0347,0.0296,0.6667,17,0.051,0.3812,0.6243,alert,1
1782121252.0448,subject_01,552,36.31,0.819,50.2,34.55,28.11,13.12,59.87,13.87,0.9998,0.3339,0.3037,0.0,0.4624,0.0,0.2073,0.0734,0.0,0.6382,0.3978,0.9954,0.0,0.0,0.2419,0.0005,0,0,0,0,0,-0.0497,0.0529,0.0296,0.7,17,0.051,0.3812,0.625,alert,1
1782121252.1145,subject_01,553,36.65,0.821,50.69,35.13,28.57,12.97,59.94,14.15,1.0,0.3226,0.3037,0.0,0.4717,0.0,0.2555,0.0686,0.0,0.6703,0.398,0.9991,0.0,0.0,0.2522,0.0001,0,0,0,0,0,-0.059,0.0431,0.0296,0.7333,17,0.0507,0.3812,0.6257,alert,1
1782121252.1702,subject_01,554,39.16,0.833,56.94,24.08,42.14,14.37,57.16,14.23,0.9207,0.0,0.3103,0.0,0.4745,0.0,0.2697,0.0691,0.0,0.6798,0.3983,0.9984,0.0,0.0,0.5723,0.0002,0,0,0,0,0,-0.2528,0.0485,0.0295,0.0,18,0.0518,0.3812,0.6245,alert,1
1782121252.2345,subject_01,555,40.73,0.835,59.26,23.74,50.65,13.0,55.22,13.58,0.8782,0.0,0.2902,0.0,0.4526,0.0,0.2522,0.0763,0.0,0.6681,0.396,0.9726,0.0,0.0,0.7495,0.0027,0,0,0,0,0,-0.2677,0.0712,0.0296,0.0333,17,0.0511,0.3812,0.6234,alert,1
1782121252.2992,subject_01,556,37.39,0.816,52.3,29.62,34.08,15.59,58.01,13.96,0.9524,0.1688,0.2821,0.0,0.4653,0.0,0.2562,0.0833,0.0,0.6708,0.3967,0.9838,0.0,0.0,0.392,0.0016,0,0,0,0,0,-0.125,0.0402,0.0296,0.0,18,0.0518,0.3812,0.6241,alert,1
1782121252.3584,subject_01,557,37.14,0.818,52.12,30.68,33.31,13.67,58.57,13.96,0.9678,0.204,0.2915,0.0,0.4653,0.0,0.2412,0.0811,0.0,0.6608,0.3966,0.9852,0.0,0.0,0.36,0.0015,0,0,0,0,0,-0.0778,0.0445,0.0297,0.0333,18,0.0521,0.3812,0.6248,alert,1
